2024-12-25 11:36:06,902 INFO [main]	register protocol:1 success
2024-12-25 11:36:14,797 INFO [server-work-thread-7]	preVote request from server 2 in term 0 (my term is 0), granted=true
2024-12-25 11:36:14,851 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2024-12-25 11:36:14,852 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:14,852 INFO [server-work-thread-2]	RequestVote request from server 2 in term 1 (my term is 1), granted=true
2024-12-25 11:36:15,115 INFO [server-work-thread-6]	new leaderId=2, conf={"servers": [{"server_id": 1,"endpoint": {"host": "127.0.0.1","port": 8051}},{"server_id": 2,"endpoint": {"host": "127.0.0.1","port": 8052}},{"server_id": 3,"endpoint": {"host": "127.0.0.1","port": 8053}}]}
2024-12-25 11:36:15,116 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:15,370 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:15,894 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:16,027 INFO [server-acceptor-thread-1]	create thread:server-io-thread-19
2024-12-25 11:36:16,379 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:16,881 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:17,383 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:17,887 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:18,392 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:18,890 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:19,391 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:19,891 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:20,120 INFO [server-acceptor-thread-1]	create thread:server-io-thread-20
2024-12-25 11:36:20,394 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:20,894 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:21,393 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:21,893 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:22,396 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:22,895 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:23,395 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:23,899 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:24,399 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:24,901 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:25,401 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:25,901 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:26,402 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:26,903 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:27,403 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:27,906 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:28,409 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:28,907 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:29,408 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:29,909 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:30,410 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:30,912 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:31,412 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:31,913 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:32,413 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:32,914 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:33,416 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:33,915 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:34,418 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:34,918 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:35,418 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:35,918 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:36,420 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:36,920 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:37,420 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:37,923 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:38,423 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:38,924 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:39,425 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:39,926 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:40,427 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:40,927 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:41,428 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:41,930 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:42,430 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:42,930 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:43,431 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:43,932 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:44,433 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:44,933 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:45,434 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:45,934 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:46,435 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:46,936 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:47,436 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:47,936 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:48,437 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:48,939 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:49,438 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:49,939 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:50,440 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:50,940 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:51,441 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:51,943 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:52,444 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:52,944 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:53,446 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:53,947 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:54,448 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:54,947 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:55,448 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:55,950 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:56,451 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:56,951 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:57,452 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:57,951 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:58,452 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:58,953 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:59,455 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:36:59,957 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:00,457 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:00,958 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:01,458 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:01,959 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:02,460 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:02,960 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:03,460 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:03,961 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:04,462 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:04,963 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:05,464 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:05,965 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:06,467 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:06,967 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:07,467 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:07,968 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:08,468 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:08,969 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:09,471 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:09,971 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:10,472 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:10,973 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:11,473 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:11,975 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:12,475 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:12,976 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:13,476 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:13,976 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:14,477 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:14,978 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:15,480 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:15,980 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:16,480 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:16,982 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:17,483 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:17,984 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:18,484 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:18,986 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:19,486 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:19,986 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:20,487 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:20,988 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:21,488 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:21,989 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:22,490 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:22,991 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:23,492 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:23,992 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:24,492 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:24,993 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:25,495 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:25,995 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:26,496 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:26,997 INFO [server-work-thread-19]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:27,497 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:27,998 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:28,499 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:28,999 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:29,500 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:30,000 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:30,501 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:31,001 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:31,502 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:32,004 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:32,504 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:33,004 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:33,506 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:34,006 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:34,508 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:35,007 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:35,508 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:36,010 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:36,511 INFO [server-work-thread-18]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:37,010 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:37,510 INFO [server-work-thread-17]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:38,010 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
2024-12-25 11:37:38,512 INFO [server-work-thread-20]	new segment meta info, currentTerm=1, votedFor=2, firstLogIndex=1
